Raw Name,Canonical Name,Canonical ID,Entity Type,Resolution Tier,Confidence Score,Signals Evaluated,Method
OpenAI,OpenAI,ent_startup_openai,startup,exact_domain,0.98,signal:domain(openai.com); signal:name(openai),canonical_entity_resolver
Anthropic,Anthropic,ent_startup_anthropic,startup,exact_domain,0.98,signal:domain(anthropic.com); signal:name(anthropic),canonical_entity_resolver
Midjourney,Midjourney,ent_startup_midjourney,startup,exact_domain,0.98,signal:domain(midjourney.com); signal:name(midjourney),canonical_entity_resolver
Microsoft,Microsoft,ent_startup_microsoft,startup,exact_domain,0.98,signal:domain(microsoft.com); signal:name(microsoft),canonical_entity_resolver
Perplexity,Perplexity,ent_startup_perplexity,startup,exact_domain,0.98,signal:domain(perplexity.ai); signal:name(perplexity),canonical_entity_resolver
Google,Google,ent_startup_google,startup,exact_domain,0.98,signal:domain(google.com); signal:name(google),canonical_entity_resolver
Stability AI,Stability AI,ent_startup_stabilityai,startup,exact_domain,0.98,signal:domain(stability.ai); signal:name(stability ai),canonical_entity_resolver
ElevenLabs,ElevenLabs,ent_startup_elevenlabs,startup,exact_domain,0.98,signal:domain(elevenlabs.io); signal:name(elevenlabs),canonical_entity_resolver
Runway,Runway,ent_startup_runway,startup,exact_domain,0.98,signal:domain(runwayml.com); signal:name(runway),canonical_entity_resolver
OpenAI,OpenAI,ent_startup_openai,startup,exact_domain,0.98,signal:domain(openai.com); signal:name(openai),canonical_entity_resolver
Meta,Meta,ent_startup_meta,startup,exact_domain,0.98,signal:domain(meta.com); signal:name(meta),canonical_entity_resolver
DeepSeek,DeepSeek,ent_startup_deepseek,startup,exact_domain,0.98,signal:domain(deepseek.com); signal:name(deepseek),canonical_entity_resolver
Mistral AI,Mistral AI,ent_startup_mistralai,startup,exact_domain,0.98,signal:domain(mistral.ai); signal:name(mistral ai),canonical_entity_resolver
Alibaba Cloud,Alibaba Cloud,ent_startup_alibabacloud,startup,exact_domain,0.98,signal:domain(alibaba.com); signal:name(alibaba cloud),canonical_entity_resolver
Pika Labs,Pika Labs,ent_startup_pikalabs,startup,exact_domain,0.98,signal:domain(pika.art); signal:name(pika labs),canonical_entity_resolver
Suno AI,Suno AI,ent_startup_sunoai,startup,exact_domain,0.98,signal:domain(suno.com); signal:name(suno ai),canonical_entity_resolver
Udio,Udio,ent_startup_udio,startup,exact_domain,0.98,signal:domain(udio.com); signal:name(udio),canonical_entity_resolver
Kuaishou,Kuaishou,ent_startup_kuaishou,startup,exact_domain,0.98,signal:domain(klingai.com); signal:name(kuaishou),canonical_entity_resolver
Black Forest Labs,Black Forest Labs,ent_startup_blackforestlabs,startup,exact_domain,0.98,signal:domain(blackforestlabs.ai); signal:name(black forest labs),canonical_entity_resolver
Ideogram,Ideogram,ent_startup_ideogram,startup,exact_domain,0.98,signal:domain(ideogram.ai); signal:name(ideogram),canonical_entity_resolver
Luma AI,Luma AI,ent_startup_lumaai,startup,exact_domain,0.98,signal:domain(lumalabs.ai); signal:name(luma ai),canonical_entity_resolver
Jasper,Jasper,ent_startup_jasper,startup,exact_domain,0.98,signal:domain(jasper.ai); signal:name(jasper),canonical_entity_resolver
Copy.ai,Copy.ai,ent_startup_copyai,startup,exact_domain,0.98,signal:domain(copy.ai); signal:name(copy.ai),canonical_entity_resolver
Descript,Descript,ent_startup_descript,startup,exact_domain,0.98,signal:domain(descript.com); signal:name(descript),canonical_entity_resolver
