Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
ChatGPT,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt
Claude 3.5 Sonnet,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3-5-sonnet
Midjourney v6,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6
GitHub Copilot,,Microsoft Corporation,,PAID,Developer Tools,https://aixploria.com/product/github-copilot
Perplexity Pro,Perplexity,Perplexity AI Inc.,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro
Gemini Advanced,,Google LLC,,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced
Stable Diffusion 3,Stability AI,Stability AI Ltd.,ent_startup_stability,FREEMIUM,Image Generation,https://aixploria.com/product/stable-diffusion-3
ElevenLabs Reader,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader
Runway Gen-3 Alpha,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3
Sora,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Video Generation,https://aixploria.com/product/sora
Llama 3.1 405B,,"Meta Platforms, Inc.",,FREEMIUM,LLM Foundation,https://aixploria.com/product/llama-3-1-405b
DeepSeek V3,,DeepSeek Inc.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/deepseek-v3
Mistral Large 2,Mistral AI,Mistral AI SAS,ent_startup_mistral,FREEMIUM,LLM Foundation,https://aixploria.com/product/mistral-large-2
Qwen 2.5,,Alibaba Cloud Computing Ltd.,,FREEMIUM,LLM Foundation,https://aixploria.com/product/qwen-2-5
Pika 1.0,,"Pika Labs, Inc.",,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1-0
Suno v3.5,,Suno AI Inc.,,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3-5
Udio v1.5,,"Uncharted Labs, Inc. (Udio)",,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1-5
Kling AI,,Kuaishou Technology Ltd.,,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai
Flux.1,,Black Forest Labs GmbH,,FREEMIUM,Image Generation,https://aixploria.com/product/flux-1
Ideogram 2.0,,Ideogram AI Inc.,,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2-0
Luma Dream Machine,,Luma AI Inc.,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine
Jasper AI,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai
Copy.ai,Copy.ai,Copy.ai Inc.,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy-ai
Descript,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript
HeyGen,,HeyGen Inc.,,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen
Synthesia,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia
Cursor IDE,,Anysphere Inc. (Cursor),,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide
Replit Agent,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent
v0 by Vercel,,Vercel Inc.,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-vercel
Bolt.new,,StackBlitz Inc.,,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt-new
Devin,,Cognition AI Inc.,,PAID,AI Software Engineer,https://aixploria.com/product/devin
Harvey AI,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai
Pinecone Vector DB,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone
Qdrant,,Qdrant Solutions GmbH,,FREEMIUM,Infrastructure,https://aixploria.com/product/qdrant
Milvus,,Zilliz Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/milvus
Chroma DB,,Chroma Inc.,,FREEMIUM,Infrastructure,https://aixploria.com/product/chroma-db
Weaviate,Weaviate,Weaviate B.V.,ent_startup_weaviate,FREEMIUM,Infrastructure,https://aixploria.com/product/weaviate
LangChain,LangChain,"LangChain, Inc.",ent_startup_langchain,FREEMIUM,LLM Framework,https://aixploria.com/product/langchain
