Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
ChatGPT,,Unresolved Developer Studio 1,,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt
Claude 3.5 Sonnet,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet
Midjourney v6,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6
GitHub Copilot,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot
Perplexity Pro,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro
Gemini Advanced,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced
Stable Diffusion 3,Stability AI,Stability AI,ent_startup_stability,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3
ElevenLabs Reader,,Unresolved Developer Studio 8,,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader
Runway Gen-3 Alpha,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha
Sora,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora
Llama 3.1 405B,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b
DeepSeek V3,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3
Mistral Large 2,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2
Qwen 2.5,Alibaba Cloud,Alibaba Cloud,ent_startup_alibaba_cloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5
Pika 1.0,,Unresolved Developer Studio 15,,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0
Suno v3.5,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5
Udio v1.5,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5
Kling AI,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai
Flux.1,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1
Ideogram 2.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0
Luma Dream Machine,Luma AI,Luma AI,ent_startup_luma,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine
Jasper AI,,Unresolved Developer Studio 22,,PAID,Marketing AI,https://aixploria.com/product/jasper-ai
Copy.ai,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai
Descript,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript
HeyGen,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen
Synthesia,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia
Cursor IDE,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide
Replit Agent,Replit,Replit,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent
v0 by Vercel,,Unresolved Developer Studio 29,,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel
Bolt.new,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new
Devin,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin
Harvey AI,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai
Pinecone Vector DB,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db
Qdrant,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant
Milvus,Zilliz,Zilliz,ent_startup_zilliz,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus
Chroma DB,,Unresolved Developer Studio 36,,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db
Weaviate,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate
LangChain,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain
LlamaIndex,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex
CrewAI,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai
AutoGen,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen
Semantic Kernel,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel
Ollama,,Unresolved Developer Studio 43,,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama
vLLM,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm
Hugging Face Hub,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub
LM Studio,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio
Jan.ai,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai
AnythingLLM,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm
Whisper,OpenAI,OpenAI,ent_startup_openai,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper
Dify.ai,,Unresolved Developer Studio 50,,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai
Flowise,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise
Notion AI,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai
Canva Magic Studio,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio
Figma AI,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai
Adobe Firefly,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly
Krea AI,Krea,Krea,ent_startup_krea,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai
Photoroom,,Unresolved Developer Studio 57,,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom
Topaz Photo AI,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai
InVideo AI,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai
Opus Clip,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip
Captions,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions
Play.ht,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht
Murf.ai,Murf,Murf,ent_startup_murf,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai
Otter.ai,,Unresolved Developer Studio 64,,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai
Fireflies.ai,Fireflies,Fireflies,ent_startup_fireflies,FREEMIUM,Meeting Assistant,https://aixploria.com/product/fireflies.ai
Superhuman AI,Superhuman,Superhuman,ent_startup_superhuman,PAID,Email AI,https://aixploria.com/product/superhuman-ai
Raycast AI,Raycast,Raycast,ent_startup_raycast,FREEMIUM,Mac Productivity,https://aixploria.com/product/raycast-ai
You.com,You.com,You.com,ent_startup_you_com,FREEMIUM,Search Engine,https://aixploria.com/product/you.com
Phind,Phind,Phind,ent_startup_phind,FREEMIUM,Code Search,https://aixploria.com/product/phind
Poe,Quora,Quora,ent_startup_quora,FREEMIUM,Bot Aggregator,https://aixploria.com/product/poe
Character.AI,,Unresolved Developer Studio 71,,FREEMIUM,AI Companions,https://aixploria.com/product/character.ai
Replika,Luka Inc.,Luka Inc.,ent_startup_luka,FREEMIUM,AI Companion,https://aixploria.com/product/replika
Cerebras Inference,Cerebras,Cerebras,ent_startup_cerebras,ENTERPRISE,Hardware & Inference,https://aixploria.com/product/cerebras-inference
GroqCloud,Groq,Groq,ent_startup_groq,FREEMIUM,LPU Inference,https://aixploria.com/product/groqcloud
Together AI,Together AI,Together,ent_startup_together,PAID,Cloud Inference,https://aixploria.com/product/together-ai
Replicate,Replicate,Replicate,ent_startup_replicate,PAID,Cloud Inference,https://aixploria.com/product/replicate
RunPod,RunPod,RunPod,ent_startup_runpod,PAID,GPU Cloud,https://aixploria.com/product/runpod
Scale AI Platform,,Unresolved Developer Studio 78,,ENTERPRISE,Data Labelling,https://aixploria.com/product/scale-ai-platform
Labelbox,Labelbox,Labelbox,ent_startup_labelbox,ENTERPRISE,Data Labelling,https://aixploria.com/product/labelbox
Roboflow,Roboflow,Roboflow,ent_startup_roboflow,FREEMIUM,Computer Vision,https://aixploria.com/product/roboflow
Weights & Biases,W&B,W&B,ent_startup_w_b,FREEMIUM,MLOps,https://aixploria.com/product/weights-&-biases
MLflow,Databricks,Databricks,ent_startup_databricks,OPEN_SOURCE,MLOps,https://aixploria.com/product/mlflow
NVIDIA TensorRT-LLM,NVIDIA,NVIDIA,ent_startup_nvidia,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/nvidia-tensorrt-llm
Palantir Foundry,Palantir,Palantir,ent_startup_palantir,ENTERPRISE,Enterprise AI,https://aixploria.com/product/palantir-foundry
DataRobot,,Unresolved Developer Studio 85,,ENTERPRISE,Enterprise ML,https://aixploria.com/product/datarobot
Ragas,Exploding Gradients,Exploding Gradients,ent_startup_exploding_gradients,OPEN_SOURCE,RAG Evaluation,https://aixploria.com/product/ragas
LangSmith,LangChain,LangChain,ent_startup_langchain,FREEMIUM,LLM Observability,https://aixploria.com/product/langsmith
Langfuse,Langfuse,Langfuse,ent_startup_langfuse,OPEN_SOURCE,LLM Observability,https://aixploria.com/product/langfuse
PromptLayer,PromptLayer,PromptLayer,ent_startup_promptlayer,FREEMIUM,Prompt Ops,https://aixploria.com/product/promptlayer
Portkey,Portkey,Portkey,ent_startup_portkey,FREEMIUM,LLM Gateway,https://aixploria.com/product/portkey
Unsloth,Unsloth AI,Unsloth AI,ent_startup_unsloth,OPEN_SOURCE,Fine-Tuning,https://aixploria.com/product/unsloth
AutoGPT,,Unresolved Developer Studio 92,,OPEN_SOURCE,AI Agent,https://aixploria.com/product/autogpt
ChatGPT v2.0,OpenAI,OpenAI,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt-v2.0
Claude 3.5 Sonnet v2.0,Anthropic,Anthropic,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude-3.5-sonnet-v2.0
Midjourney v6 v2.0,Midjourney,Midjourney,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourney-v6-v2.0
GitHub Copilot v2.0,GitHub,GitHub,ent_startup_github,PAID,Developer Tools,https://aixploria.com/product/github-copilot-v2.0
Perplexity Pro v2.0,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexity-pro-v2.0
Gemini Advanced v2.0,Google,Google,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/gemini-advanced-v2.0
Stable Diffusion 3 v2.0,,Unresolved Developer Studio 99,,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stable-diffusion-3-v2.0
ElevenLabs Reader v2.0,ElevenLabs,ElevenLabs,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabs-reader-v2.0
Runway Gen-3 Alpha v2.0,Runway,Runway,ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runway-gen-3-alpha-v2.0
Sora v2.0,OpenAI,OpenAI,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora-v2.0
Llama 3.1 405B v2.0,Meta,Meta,ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama-3.1-405b-v2.0
DeepSeek V3 v2.0,DeepSeek,DeepSeek,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseek-v3-v2.0
Mistral Large 2 v2.0,Mistral AI,Mistral AI,ent_startup_mistral,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistral-large-2-v2.0
Qwen 2.5 v2.0,,Unresolved Developer Studio 106,,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen-2.5-v2.0
Pika 1.0 v2.0,Pika Labs,Pika Labs,ent_startup_pika,FREEMIUM,Video Generation,https://aixploria.com/product/pika-1.0-v2.0
Suno v3.5 v2.0,Suno AI,Suno AI,ent_startup_suno,FREEMIUM,Music Generation,https://aixploria.com/product/suno-v3.5-v2.0
Udio v1.5 v2.0,Udio,Udio,ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udio-v1.5-v2.0
Kling AI v2.0,Kuaishou,Kuaishou,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/kling-ai-v2.0
Flux.1 v2.0,Black Forest Labs,Black Forest Labs,ent_startup_black_forest,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux.1-v2.0
Ideogram 2.0 v2.0,Ideogram,Ideogram,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram-2.0-v2.0
Luma Dream Machine v2.0,,Unresolved Developer Studio 113,,FREEMIUM,3D & Video,https://aixploria.com/product/luma-dream-machine-v2.0
Jasper AI v2.0,Jasper,Jasper,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasper-ai-v2.0
Copy.ai v2.0,Copy.ai,Copy.ai,ent_startup_copy,FREEMIUM,Copywriting,https://aixploria.com/product/copy.ai-v2.0
Descript v2.0,Descript,Descript,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript-v2.0
HeyGen v2.0,HeyGen,HeyGen,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen-v2.0
Synthesia v2.0,Synthesia,Synthesia,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia-v2.0
Cursor IDE v2.0,Anysphere,Anysphere,ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursor-ide-v2.0
Replit Agent v2.0,,Unresolved Developer Studio 120,,FREEMIUM,Developer Tools,https://aixploria.com/product/replit-agent-v2.0
v0 by Vercel v2.0,Vercel,Vercel,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0-by-vercel-v2.0
Bolt.new v2.0,StackBlitz,StackBlitz,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/bolt.new-v2.0
Devin v2.0,Cognition,Cognition,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin-v2.0
Harvey AI v2.0,Harvey,Harvey,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harvey-ai-v2.0
Pinecone Vector DB v2.0,Pinecone,Pinecone,ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pinecone-vector-db-v2.0
Qdrant v2.0,Qdrant,Qdrant,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant-v2.0
Milvus v2.0,,Unresolved Developer Studio 127,,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/milvus-v2.0
Chroma DB v2.0,Chroma,Chroma,ent_startup_chroma,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/chroma-db-v2.0
Weaviate v2.0,Weaviate,Weaviate,ent_startup_weaviate,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/weaviate-v2.0
LangChain v2.0,LangChain,LangChain Inc.,ent_startup_langchain,OPEN_SOURCE,LLM Framework,https://aixploria.com/product/langchain-v2.0
LlamaIndex v2.0,LlamaIndex,LlamaIndex,ent_startup_llamaindex,OPEN_SOURCE,RAG Framework,https://aixploria.com/product/llamaindex-v2.0
CrewAI v2.0,CrewAI,CrewAI,ent_startup_crewai,OPEN_SOURCE,AI Agents,https://aixploria.com/product/crewai-v2.0
AutoGen v2.0,Microsoft,Microsoft,ent_startup_microsoft,OPEN_SOURCE,Multi-Agent,https://aixploria.com/product/autogen-v2.0
Semantic Kernel v2.0,,Unresolved Developer Studio 134,,OPEN_SOURCE,LLM SDK,https://aixploria.com/product/semantic-kernel-v2.0
Ollama v2.0,Ollama,Ollama,ent_startup_ollama,OPEN_SOURCE,Local LLM,https://aixploria.com/product/ollama-v2.0
vLLM v2.0,vLLM Project,vLLM Project,ent_startup_vllm_project,OPEN_SOURCE,Inference Engine,https://aixploria.com/product/vllm-v2.0
Hugging Face Hub v2.0,Hugging Face,Hugging Face,ent_startup_hugging_face,FREEMIUM,Model Hub,https://aixploria.com/product/hugging-face-hub-v2.0
LM Studio v2.0,LM Studio,LM Studio,ent_startup_lm_studio,FREE,Local LLM,https://aixploria.com/product/lm-studio-v2.0
Jan.ai v2.0,Jan,Jan,ent_startup_jan,OPEN_SOURCE,Local LLM,https://aixploria.com/product/jan.ai-v2.0
AnythingLLM v2.0,Mintplex Labs,Mintplex Labs,ent_startup_mintplex,OPEN_SOURCE,Desktop RAG,https://aixploria.com/product/anythingllm-v2.0
Whisper v2.0,,Unresolved Developer Studio 141,,OPEN_SOURCE,Speech-to-Text,https://aixploria.com/product/whisper-v2.0
Dify.ai v2.0,Dify,Dify,ent_startup_dify,OPEN_SOURCE,LLM App Ops,https://aixploria.com/product/dify.ai-v2.0
Flowise v2.0,Flowise,Flowise,ent_startup_flowise,OPEN_SOURCE,No-code AI,https://aixploria.com/product/flowise-v2.0
Notion AI v2.0,Notion,Notion,ent_startup_notion,PAID,Workspace AI,https://aixploria.com/product/notion-ai-v2.0
Canva Magic Studio v2.0,Canva,Canva,ent_startup_canva,FREEMIUM,Design AI,https://aixploria.com/product/canva-magic-studio-v2.0
Figma AI v2.0,Figma,Figma,ent_startup_figma,PAID,Design AI,https://aixploria.com/product/figma-ai-v2.0
Adobe Firefly v2.0,Adobe,Adobe,ent_startup_adobe,FREEMIUM,Creative AI,https://aixploria.com/product/adobe-firefly-v2.0
Krea AI v2.0,,Unresolved Developer Studio 148,,FREEMIUM,Realtime Image,https://aixploria.com/product/krea-ai-v2.0
Photoroom v2.0,Photoroom,Photoroom,ent_startup_photoroom,FREEMIUM,Photo Editing,https://aixploria.com/product/photoroom-v2.0
Topaz Photo AI v2.0,Topaz Labs,Topaz Labs,ent_startup_topaz,PAID,Image Enhancer,https://aixploria.com/product/topaz-photo-ai-v2.0
InVideo AI v2.0,InVideo,InVideo,ent_startup_invideo,FREEMIUM,Video Generator,https://aixploria.com/product/invideo-ai-v2.0
Opus Clip v2.0,OpusPro,OpusPro,ent_startup_opuspro,FREEMIUM,Shorts Generator,https://aixploria.com/product/opus-clip-v2.0
Captions v2.0,Captions Inc.,Captions Inc.,ent_startup_captions,PAID,Video Captions,https://aixploria.com/product/captions-v2.0
Play.ht v2.0,Play.ht,Play.ht,ent_startup_play_ht,FREEMIUM,Voice Generation,https://aixploria.com/product/play.ht-v2.0
Murf.ai v2.0,,Unresolved Developer Studio 155,,FREEMIUM,Voiceover,https://aixploria.com/product/murf.ai-v2.0
Otter.ai v2.0,Otter.ai,Otter.ai,ent_startup_otter,FREEMIUM,Meeting Notes,https://aixploria.com/product/otter.ai-v2.0
