Product Name,Startup Name,Raw Startup Name,Canonical ID,Pricing Model,Category,Source URL
ChatGPT,OpenAI,OpenAI Inc.,ent_startup_openai,FREEMIUM,Conversational AI,https://aixploria.com/product/chatgpt
Claude 3.5 Sonnet,Anthropic,Anthropic PBC,ent_startup_anthropic,FREEMIUM,AI Assistant,https://aixploria.com/product/claude35sonnet
Midjourney v6,Midjourney,Midjourney Inc.,ent_startup_midjourney,PAID,Image Generation,https://aixploria.com/product/midjourneyv6
GitHub Copilot,Microsoft,Microsoft Corporation,ent_startup_microsoft,PAID,Developer Tools,https://aixploria.com/product/githubcopilot
Perplexity Pro,Perplexity,Perplexity,ent_startup_perplexity,FREEMIUM,Search & Research,https://aixploria.com/product/perplexitypro
Gemini Advanced,Google,Google LLC,ent_startup_google,FREEMIUM,Conversational AI,https://aixploria.com/product/geminiadvanced
Stable Diffusion 3,Stability AI,Stability AI Ltd.,ent_startup_stabilityai,OPEN_SOURCE,Image Generation,https://aixploria.com/product/stablediffusion3
ElevenLabs Reader,ElevenLabs,ElevenLabs Inc.,ent_startup_elevenlabs,FREEMIUM,Voice & Audio,https://aixploria.com/product/elevenlabsreader
Runway Gen-3 Alpha,Runway,"Runway AI, Inc.",ent_startup_runway,FREEMIUM,Video Generation,https://aixploria.com/product/runwaygen3alpha
Sora,OpenAI,OpenAI Inc.,ent_startup_openai,PROPRIETARY,Video Generation,https://aixploria.com/product/sora
Llama 3.1 405B,Meta,"Meta Platforms, Inc.",ent_startup_meta,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/llama31405b
DeepSeek V3,DeepSeek,DeepSeek Inc.,ent_startup_deepseek,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/deepseekv3
Mistral Large 2,Mistral AI,Mistral AI SAS,ent_startup_mistralai,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/mistrallarge2
Qwen 2.5,Alibaba Cloud,Alibaba Cloud Computing Ltd.,ent_startup_alibabacloud,OPEN_SOURCE,LLM Foundation,https://aixploria.com/product/qwen25
Pika 1.0,Pika Labs,"Pika Labs, Inc.",ent_startup_pikalabs,FREEMIUM,Video Generation,https://aixploria.com/product/pika10
Suno v3.5,Suno AI,Suno AI Inc.,ent_startup_sunoai,FREEMIUM,Music Generation,https://aixploria.com/product/sunov35
Udio v1.5,Udio,"Uncharted Labs, Inc. (Udio)",ent_startup_udio,FREEMIUM,Music Generation,https://aixploria.com/product/udiov15
Kling AI,Kuaishou,Kuaishou Technology Ltd.,ent_startup_kuaishou,FREEMIUM,Video Generation,https://aixploria.com/product/klingai
Flux.1,Black Forest Labs,Black Forest Labs GmbH,ent_startup_blackforestlabs,OPEN_SOURCE,Image Generation,https://aixploria.com/product/flux1
Ideogram 2.0,Ideogram,Ideogram AI Inc.,ent_startup_ideogram,FREEMIUM,Image Generation,https://aixploria.com/product/ideogram20
Luma Dream Machine,Luma AI,Luma AI Inc.,ent_startup_lumaai,FREEMIUM,3D & Video,https://aixploria.com/product/lumadreammachine
Jasper AI,Jasper,Jasper AI Inc.,ent_startup_jasper,PAID,Marketing AI,https://aixploria.com/product/jasperai
Copy.ai,Copy.ai,Copy.ai Inc.,ent_startup_copyai,FREEMIUM,Copywriting,https://aixploria.com/product/copyai
Descript,Descript,Descript Inc.,ent_startup_descript,FREEMIUM,Audio & Video,https://aixploria.com/product/descript
HeyGen,HeyGen,HeyGen Inc.,ent_startup_heygen,FREEMIUM,AI Avatars,https://aixploria.com/product/heygen
Synthesia,Synthesia,Synthesia Ltd.,ent_startup_synthesia,PAID,AI Avatars,https://aixploria.com/product/synthesia
Cursor IDE,Anysphere,Anysphere Inc. (Cursor),ent_startup_anysphere,FREEMIUM,Developer Tools,https://aixploria.com/product/cursoride
Replit Agent,Replit,Replit Inc.,ent_startup_replit,FREEMIUM,Developer Tools,https://aixploria.com/product/replitagent
v0 by Vercel,Vercel,Vercel Inc.,ent_startup_vercel,FREEMIUM,UI Code Gen,https://aixploria.com/product/v0byvercel
Bolt.new,StackBlitz,StackBlitz Inc.,ent_startup_stackblitz,FREEMIUM,Web Dev AI,https://aixploria.com/product/boltnew
Devin,Cognition,Cognition AI Inc.,ent_startup_cognition,PAID,AI Software Engineer,https://aixploria.com/product/devin
Harvey AI,Harvey,Harvey AI Inc.,ent_startup_harvey,ENTERPRISE,Legal AI,https://aixploria.com/product/harveyai
Pinecone Vector DB,Pinecone,"Pinecone Systems, Inc.",ent_startup_pinecone,FREEMIUM,Infrastructure,https://aixploria.com/product/pineconevectordb
Qdrant,Qdrant,Qdrant Solutions GmbH,ent_startup_qdrant,OPEN_SOURCE,Infrastructure,https://aixploria.com/product/qdrant
